|id|texto|fecha
54|1521262160969613314|Pilas con las ginebras @LuisGMurillo que @juanpisrules las sirve dobles 😎 https://t.co/0TIH0rGS3h|2022-05-02 22:55:37+00:00
55|1521258281964027911|Muchas preguntas hoy con estudiantes de la @UnisinuOficial en Montería. Salud, seguridad, Icetex y por supuesto la educación. Vamos a transformar a Colombia con educación, será nuestra revolución para darle a la juventud las oportunidades que merece. #LaVueltaAlCaribe https://t.co/EL8YuCXGu9|2022-05-02 22:40:12+00:00
56|1521226782875299851|Liberemos al Caribe de las cadenas de la corrupción para que lleguen oportunidades a su gente creativa y alegre. Saquemos a los corruptos del poder, a los mismos de siempre que con una mano prometen y con la otra roban. #ColombiaCambiará https://t.co/uApWH7NatQ|2022-05-02 20:35:02+00:00
57|1521192798413897729|A Corozal llegamos con el compromiso de ayudar a campesinos y campesinas para que sus productos dinamicen la economía regional en Sucre y que puedan ser exportados con toda la calidad del sello local. 💪🏽🇨🇴 #LaVueltaAlCaribe https://t.co/GkrvkQEA18|2022-05-02 18:20:00+00:00
58|1521145171664060421|El carro bomba que estalló en Argelia, Cauca, es una muestra más del deterioro y abandono de la paz en las regiones. Rechazamos este hecho y expresamos nuestra solidaridad a los habitantes del municipio. Debemos todos insistir en el camino hacia la paz. https://t.co/q7QzJNMLit|2022-05-02 15:10:45+00:00
59|1521124840710758400|La juventud del país será protagonista en nuestro gobierno. Hoy desde la @usbcartagena estamos en una conversación con sus estudiantes para contarles por qué somos la mejor opción de cambio para Colombia. #LaVueltaAlCaribe @LuisGMurillo https://t.co/1kAqIjO988|2022-05-02 13:49:57+00:00
60|1521098837103886337|Al aire en @BluRadioCo.|2022-05-02 12:06:38+00:00
61|1521090018764369922|Hoy seguimos #LaVueltaAlCaribe en Cartagena y terminamos en Sucre y Córdoba. Confirmamos en nuestro recorrido el apoyo de la gente en las calles y que nuestras propuestas son las que necesita Colombia. Seguimos firmes. 💪🏽🇨🇴 https://t.co/VgsiQnEDRq|2022-05-02 11:31:35+00:00
62|1520944899822178304|En El Carmen de Bolívar, Arjona y Turbaco escuché el mismo reclamo: el acueducto y el alcantarillado se los robaron los corruptos que siguen gobernando. ¡Hay que sacarlos del poder! ¡Rompamos las cadenas de la corrupción! Bolívar merece un cambio. #LaVueltaAlCaribe https://t.co/mUBEaywQkK|2022-05-02 01:54:56+00:00
63|1520921444947005440|@TereconFajardo @jorgeadrianmu 🤯|2022-05-02 00:21:44+00:00
64|1520902948968181762|Echando tiza en la plaza principal de Arjona para dejar dos de nuestras principales propuestas: la educación como revolución y nuestra lucha contra la corrupción. #LaVueltaAlCaribe https://t.co/7NUETBwi25|2022-05-01 23:08:14+00:00
65|1520902718839263232|"Si alguien más le he pedido prestado, gracias por el aporte a la campaña 😂
@infobae https://t.co/hJcuf22mSK"|2022-05-01 23:07:19+00:00
66|1520900150050312193|@NLiberalismoAnt @urreavalentina_ @NvLiberalismo @juanmanuelgalan @nliberalismosan 👏|2022-05-01 22:57:07+00:00
67|1520897539918254086|Mi compromiso con Arjona es claro: vamos a hacer que este municipio PDET reciba los recursos que merece para hacer realidad el Acuerdo de Paz. Bolívar necesita materializar la paz desde las regiones y conmigo como presidente lo lograremos. #LaVueltaAlCaribe @LuisGMurillo https://t.co/ScR4sEAZ67|2022-05-01 22:46:45+00:00
68|1520883568179924994|@linamariaarango @CoaliEsperanza Dos cosas de esa foto, el microperforado y la evidencia de ser ciclista 💪|2022-05-01 21:51:13+00:00
69|1520834089372336130|@BernardoUseche @juancarperez @dignidad_col Gracias Bernardo. La inversión en ciencia y tecnología es una apuesta necesaria para salir del atraso. Saludos 💪|2022-05-01 18:34:37+00:00
70|1520833864561741824|El cariño y las sonrisas de la gente en El Carmen de Bolívar. #ColombiaCambiará #LaVueltaAlCaribe https://t.co/ZbvkxZDtqn|2022-05-01 18:33:43+00:00
71|1520832476322619392|Desde esta tierra resiliente que ha sido víctima de la violencia, reafirmo mi compromiso con la implementación del Acuerdo de Paz. Con educación y oportunidades vamos a comenzar el capítulo de la esperanza en El Carmen de Bolívar. #LaVueltaAlCaribe @LuisGMurillo https://t.co/Bg6pNPxDpi|2022-05-01 18:28:12+00:00
72|1520826509094801408|Entre 2022 y 2026 vamos a crear 1,5 millones de empleos dignos. Desde el sector público cerca de 440 mil con grandes proyectos de infraestructura y sociales que prioricen la mano de obra no calificada, mujeres, jóvenes y comunidades étnicas.|2022-05-01 18:04:30+00:00
73|1520826506745991168|Hoy recordamos la lucha por generar condiciones dignas de trabajo. Respaldamos los intereses y derechos de los trabajadores, del cumplimiento de las garantías laborales y el crucial cierre de brechas entre hombres y mujeres.|2022-05-01 18:04:29+00:00
74|1520826502178385921|“Soy orgullosa de ser artesana”, me dijo doña Edilsa hoy en Galapa, Atlántico. En Colombia, todos deberíamos sentirnos orgullosos de nuestro oficio. #DíaDelTrabajador https://t.co/mjKyDInFAo|2022-05-01 18:04:28+00:00
75|1520820990040846336|@MariaSarmientoV @compromisociu @ccexterior 💚👏|2022-05-01 17:42:34+00:00
76|1520806208944451586|La cultura y el talento atlanticense tienen en Galapa un gran potencial. Con cultura y educación vamos a transformar a Colombia y a sacar lo mejor de la gente para dinamizar la economía y el conocimiento. #LaVueltaAlCaribe https://t.co/yPphhzCfFE|2022-05-01 16:43:50+00:00
77|1520805103296565250|@JenniferPedraz Y siempre con mango en mano 💪|2022-05-01 16:39:26+00:00
78|1520783196153122816|@leonUribe_ En Atlántico, a 30 minutos de Barranquilla. Toda una joya.|2022-05-01 15:12:23+00:00
79|1520783068646322177|Colombia tiene todo para ser una potencia cultural. A la economía naranja le quedó grande aprovechar el potencial nacional. #ColombiaCambiará https://t.co/QkVihwUW53|2022-05-01 15:11:53+00:00
80|1520781591605387264|¿Sabían que en Galapa se fabrica el 70% de las máscaras del Carnaval de Barranquilla? Hoy 1 de mayo la mejor forma de conmemorar a l@s trabajadores es comprometernos con un cambio de modelo productivo que apoye a las comunidades para producir local, consumir local y exportar. https://t.co/BUbnLDaUZa|2022-05-01 15:06:00+00:00
81|1520766354005147651|¡Tercer día de #LaVueltaAlCaribe! Llegamos a Galapa, en el Atlántico, y luego seguimos al Carmen de Bolívar, Arjona y Turbaco, en Bolívar. ¡Seguimos pedaleando! Lo que nos sobra es energía. 💪🏽🇨🇴 @LuisGMurillo https://t.co/G7XJj7KSp8|2022-05-01 14:05:27+00:00
82|1520763156284518401|"Siempre he aceptado los resultados de las encuestas, así tuviera algunas dudas. Pero hoy tengo que decir: ""algo huele mal"". Es peligroso lo que está ocurriendo porque las utilizan para influir en la opinión y desvirtuar el sentido de la competencia política. Alarmas prendidas. https://t.co/zuIBUmOssF"|2022-05-01 13:52:45+00:00
83|1520749711468244996|Feliz cumpleaños querido @LuisGMurillo. Ha sido un gusto poder compartir estas semanas con un hombre de tu integridad y energía que irradia esperanza en todos los lugares a los que llega. https://t.co/n53voh1h40|2022-05-01 12:59:20+00:00
84|1520591745695821826|En mi gobierno habrá agua en Santa Marta. No más clanes políticos que se roban la plata del agua de los samarios. #LaVueltaAlCaribe @LuisGMurillo https://t.co/V7H9cm6zpe|2022-05-01 02:31:38+00:00
85|1520579007363878914|En nuestro gobierno la protección de la riqueza natural y los ecosistemas serán fuente oportunidades. Colombia cambiará con una política medioambiental seria y decidida. No más promesas incumplidas. #LoProgramáticoEsPolítico|2022-05-01 01:41:01+00:00
86|1520579004444680196|Implementaremos el Plan Nacional de Zonificación Ambiental para orientar la inversión pública y el desarrollo productivo, e implementaremos al 100 % el Catastro Multipropósito, trabajando con las comunidades permanentemente.|2022-05-01 01:41:00+00:00
87|1520579001500196866|El 7 de agosto comienza el gran programa de educación ambiental para que toda Colombia conozca la riqueza de nuestra biodiversidad y haya una apropiación social de los bosques, valorándolos y repensando cómo acoplar el uso que las comunidades le dan al suelo con la protección.|2022-05-01 01:40:59+00:00
88|1520579000283893762|Detrás de la deforestación están las bandas criminales. Perseguiremos las cabezas de esta actividad criminal y no solamente judicializar los eslabones más débiles: recuperaremos la tierra de esas estructuras.|2022-05-01 01:40:59+00:00
89|1520578998773895170|Estamos perdiendo bosques frente a nuestros ojos. Vemos en tiempo real cómo avanza la deforestación. Vamos a atacar este problema de manera contundente. Reduciremos deforestación en 50% a 2026 para llevarla a cero a 2030. Además, restauraremos -al menos- 1 millón de hectáreas.|2022-05-01 01:40:58+00:00
90|1520578995284320256|Tenemos las mejores propuestas, seguimos mostrando que acá está el cambio que merece Colombia. Hoy, mi amigo y fórmula vicepresidencial, @LuisGMurillo, quien conoce y entiende los retos ambientales como pocos, nos cuenta qué haremos con la deforestación. #LoProgramáticoEsPolítico https://t.co/PNWj2wMbvx|2022-05-01 01:40:58+00:00
91|1520574041224007686|Miles de familias barranquilleras no tienen 3 comidas al día. La corrupción genera pobreza que se traduce en hambre. ¡Esto tiene que parar! #LaVueltaAlCaribe https://t.co/AEAs19TfCP|2022-05-01 01:21:16+00:00
92|1520565400618029058|Barranquilla y el Caribe no van a aceptar más esa frase “que roben pero que hagan”. ¡No! No vamos a permitir más robos, porque cada vez que los corruptos roban nos están arrodillando. #LaVueltaAlCaribe https://t.co/lUbdRljPMQ|2022-05-01 00:46:56+00:00
93|1520564509697581056|@SandovalMCamila @Compromiso_Chap Yo también haré todo. Gracias María Camila. 💜💚|2022-05-01 00:43:24+00:00
94|1520564395386023939|@SandovalMCamila @Compromiso_Chap 💪💜|2022-05-01 00:42:57+00:00
95|1520551053044985856|“Nadie que escoge hacer la guerra y abandonar a las regiones a su suerte, merece una segunda oportunidad para el continuismo”. @LuisGMurillo desde Barranquilla. #LaVueltaAlCaribe https://t.co/tdB2lIL8io|2022-04-30 23:49:56+00:00
96|1520542881550946304|No solo rompen sino que literalmente desaparecen una de nuestras vallas en Medellín y las autoridades no responden. @AlcaldiaMed debe dar garantías a todos los candidatos por igual. ¿Qué están haciendo para esclarecer esto? https://t.co/AIrSf1GwHh|2022-04-30 23:17:27+00:00
97|1520538101864665093|@CVderoux No todo vale. En las urnas Colombia lo reafirmará.|2022-04-30 22:58:28+00:00
98|1520535974077509634|@Rodrigo_Lara_ Rodrigo Lara Bonilla sigue siendo uno de los más importantes y significativos colombianos en la lucha contra la corrupción. Un abrazo solidario para ti Rodrigo y toda tu familia.|2022-04-30 22:50:01+00:00
99|1520523925150744577|Vamos a darle con toda la fuerza este mes. Tenemos la convicción de tener el mejor equipo y la mejor propuesta para el país. ¡No olviden que si algo sabe un hincha del @DIM_Oficial es aguantar! 💪🏽❤️💙 https://t.co/AARKy5agtG|2022-04-30 22:02:08+00:00
100|1520514717156003841|@ospiedwin @alejovargasve 🤓😎🥸 para ver bien y elegir bien 👍|2022-04-30 21:25:33+00:00
101|1520509821761507336|En Soledad me tomé el micrófono para hablar de propuestas. Las personas mayores de 65 años en el Atlántico y Colombia que no tengan pensión, recibirán en nuestro gobierno $500.000. Vamos a dignificar a los adultos mayores. #LaVueltaAlCaribe https://t.co/tCAm1gWGsl|2022-04-30 21:06:05+00:00
102|1520499715883900928|Rendirse munca es opción. La remontada va. https://t.co/yJw5biokX9|2022-04-30 20:25:56+00:00
103|1520494999745531905|¡Y llegamos a Soledad! #LaVueltaAlCaribe 🎉 https://t.co/bnoNBxBpvQ|2022-04-30 20:07:12+00:00
104|1520477206652370944|Vamos a derrotar a la corrupción que deja a niñas y niños sin estudio y con hambre. La niñez de Colombia merece tener alegría y oportunidades. #DíaDeLaNiñez https://t.co/DwudYs1Dtv|2022-04-30 18:56:29+00:00
105|1520473803280822273|@Ratatouille1941 Muchas gracias por leer las propuestas y escucharnos. Vamos para arriba! 💪🏽🇨🇴|2022-04-30 18:42:58+00:00
106|1520473459335258114|@marisanzdesa Hasta el final, Mariana! La educación será nuestra revolución. Un abrazo.|2022-04-30 18:41:36+00:00
107|1520471122755690497|@YulmerPerez @AbeRaad @lumois @cataortizco @CarlosAmayaR No hay que firmarlo. El compromiso mío y de @LuisGMurillo es claro. #ElCaribeCambiará|2022-04-30 18:32:19+00:00
108|1520462787914444800|"¿Qué tal le va a @LuisGMurillo pedaleando? 😅 Nos fuimos en bicicoche por Gaira, un barrio que quiere oportunidades. #FajardoEnGaira

Aquí comienza el cambio que Colombia necesita. #LaVueltaAlCaribe 💪🏽🇨🇴 https://t.co/BRl0f7YcPg"|2022-04-30 17:59:12+00:00
109|1520455884148776960|Es día del #ClásicoPaisa y de la foto clásica 🤣. No fui arquero pero bastantes atajadas le hemos hecho a la corrupción y lo haremos de nuevo, así #ColombiaCambiará https://t.co/TupXz7KMNA|2022-04-30 17:31:46+00:00
110|1520440565560750081|No podemos seguir respondiendo a la criminalidad de forma coyuntural. Necesitamos inteligencia renovada que ataque de manera frontal a la criminalidad. Colombia se merece vivir en paz. #LaVueltaAlCaribe https://t.co/ZeaAaJEtKo|2022-04-30 16:30:53+00:00
111|1520430077200244738|Estamos comprometidos con la construcción de un Caribe sin pobreza, competitivo y con oportunidades. Hoy desde Santa Marta reafirmo mi compromiso desde este espacio con jóvenes y el sector turístico local. Transmisión aquí 👉🏽 https://t.co/sKtHrCXM1y https://t.co/WPYnBvjptg|2022-04-30 15:49:13+00:00
112|1520424090816987137|Colombia avanzará cuando podamos ser diferentes sin ser enemigos. Incomprensible que ataquen a una persona de las cualidades de Egan por decir que quiere un presidente que una al país y que no está de acuerdo con los extremos. Si hay alguien que nos une como sociedad es él. https://t.co/a6qIWfvZbj|2022-04-30 15:25:26+00:00
113|1520412383235256321|Vamos a trabajar por las micro, pequeñas y medianas empresas del Magdalena, las vamos a formalizar para impulsar el desarrollo regional del Caribe. ¡Lo hemos hecho y lo lograremos! #LaVueltaAlCaribe 💪🏽🇨🇴 https://t.co/7jWHbRu7EY|2022-04-30 14:38:54+00:00
114|1520403583996469249|Para poder generar riqueza y avanzar en las regiones, necesitamos liderazgo político y público que cuide a Colombia. Magdalena tiene un inmenso potencial que con responsabilidad, y de la mano del empresariado, queremos hacer brillar. #LaVueltaAlCaribe 💪🏽🇨🇴 https://t.co/FHTZ9EwJDF|2022-04-30 14:03:56+00:00
115|1520398418656600065|Si Colombia y el Cesar no se quitan las cadenas de la corrupción, nunca resolveremos el hambre ni lograremos que las oportunidades le lleguen a la gente. No se puede negociar ni convivir con la corrupción y ese es el primer paso para que Colombia cambie. #LaVueltaAlCaribe https://t.co/rJ0tEJXPrt|2022-04-30 13:43:25+00:00
116|1520394374978416641|El infaltable cayeye para el desayuno en Santa Marta. https://t.co/qkUb2e17Ho|2022-04-30 13:27:21+00:00
117|1520383487924129792|Buenos días desde Santa Marta, seguimos en esta gran vuelta al Caribe. Gracias a todas y todos por los mensajes y el apoyo. ¡Nuestra lucha es hasta el final! 💪🏽🇨🇴 #FirmesConFajardo @LuisGMurillo https://t.co/9eStZiK0oc|2022-04-30 12:44:05+00:00
118|1520251497933869056|Un día muy duro. Desde mi cuarto en el hotel en Riohacha: no me puedo dormir sin escribir unas palabras. Nunca en mi vida había recibido tantos mensajes de apoyo y solidaridad. No nos vamos a rendir. Vamos a trabajar más duro. En Valledupar y Riohacha excelentes jornadas. GRACIAS|2022-04-30 03:59:36+00:00
119|1520224052320911363|@_ajaytuque Mi convicción tampoco la cambia una encuesta, la fortalece. #FirmeConFajardo|2022-04-30 02:10:33+00:00
120|1520221893936177153|@CVderoux Soy de los que seguirá firme con todos los que me han apoyado y creen en un país que merece un cambio para construir. #FirmeConFajardo|2022-04-30 02:01:58+00:00
