,id,tweet,fecha_hora
21,1521885983549046787,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio 2/6 ,2022-05-04 16:14:28+00:00
22,1521885973654683650,le doy gracias a los más de mil artistas e intelectuales que declaran su apoyo a nuestra campaña es hora del cambio 1/6 ,2022-05-04 16:14:26+00:00
23,1521860039492911107,algunas bandas estudian un sometimiento colectivo a la justicia  lo sugiero  otras quieren permanecer con la falsa creencia que aliandose a polis con favores electorales  y comprando policías  pueden sobrevivir ,2022-05-04 14:31:22+00:00
24,1521860038125662210,las bandas armadas con controles territoriales urbanos son la herencia del paramilitarismo  reclutan jovenes  incluso de clase media  a partir de hacerlos drogadictos  en risaralda usan compuestos químicos y heroína ,2022-05-04 14:31:22+00:00
25,1521860036527628288,"en medio de la investigación sobre la banda la cordillera nos apareció un empresario del uribismo que ayuda a coordinar una campaña electoral y es el dueño del ""gota a gota"" en pereira los candidatos deberían cuidar muy bien quienes coordinan sus campañas regionalmente ",2022-05-04 14:31:22+00:00
26,1521830688865103872,rrbelión en el partido de la u  senadores y congresistas apoyarán campaña del cambio por la vida en colombia  ,2022-05-04 12:34:45+00:00
27,1521829217880707073,que los viejos no le quiten el país a los jóvenes  son estos jóvenes los que le garantizarán pensión a los viejos  ,2022-05-04 12:28:54+00:00
28,1521827187292315650,agradezco a paloma valencia  a pesar de nuestra distancia política   su posición solidaria  ,2022-05-04 12:20:50+00:00
29,1521641581878685700,"fue entregada toda la información sobre vínculos de polís con la banda la cordillera heredera de alias ""macaco""  las vinculaciones de la banda con algunos empresarios amigos de otra campaña y los datos del atentado se comprometio el gobierno a elevar la seguridad ",2022-05-04 00:03:18+00:00
30,1521616318004445185,agradezco a las y los artistas que se suman a nuestra campaña  sabemos que el cambio comienza con el arte y la cultura; este es el primer paso para transformar colombia ¡el cambio está cerca!súmatealcambio ,2022-05-03 22:22:55+00:00
31,1521584908933775360,fui por lana y salí trasquilado  es lo bonito de las democracias vivas  respetar la opinión y la opción del cambio  luchar por la verdad  la pluralidad y la libertad de prensa  es una bandera que lideraremos desde el gobierno del cambio por la vida yallegaelcambio ,2022-05-03 20:18:06+00:00
32,1521561710691328001,el senador   referente en el congreso en los temas de educación  ciencia y tecnología  se suma al pacto histórico para liderar la agenda de este importante sector ,2022-05-03 18:45:55+00:00
33,1521534062288113665,en una región conservadora y profundamente productiva como el espinal  tolima  nos encontramos con una enorme multitud donde expusimos nuestro programa agrario  ,2022-05-03 16:56:03+00:00
34,1521519415476563969,en el caribe hemos iniciado la actividad del grupo jurídico de persecución contra los compradores de votos en la regiónusted puede entregarnos datos  videos  nombres de personas vinculadas a esa actividad delictiva en  ,2022-05-03 15:57:51+00:00
35,1521494496202084358,colombianos las y los invito a seguir recorriendo el camino por el cambio y el 29 de mayo  juntos tracemos el comienzo de una transformación histórica para nuestro país  me llamo gustavo petro y voy a ser su presidente  petropresidente yallegaelcambio ,2022-05-03 14:18:50+00:00
36,1521284145292496896,lamentable que tenga que suspender la gira del eje cafetero  el paso de los sectores de la corrupción a pagar bandas de sicarios para mi eliminación física  muestra la desesperación política a la que han llegado  ,2022-05-03 00:22:58+00:00
37,1521193939881152512,realmente lo que digo es absurdamente malinterpretado  nunca he hablado de hacerme reelegir sino de calificar mi mandato de cuatro años como la construcción de la transición hacia la economía productiva y la sociedad del conocimiento  ,2022-05-02 18:24:32+00:00
38,1521178856576663559,santa marta con el cambio  ,2022-05-02 17:24:36+00:00
39,1521164307853160455,la historia de fuerza ciudadana está ligada a los temas de la educación  el agua  la naturaleza y la defensa de mujeres y hombres que  tratados como iguales  produzcan la tierra con apoyo de crédito popular y transferencia de saberes y conocimiento,2022-05-02 16:26:47+00:00
40,1521164005854875648,nuestro compromiso con fuerza ciudadana y el frente amplio del magdalena es recuperar para la región y sus gentes la institucionalidad arrebatada por razones políticas  sacrificando la autonomía e irrespetando a sus dirigentes ,2022-05-02 16:25:35+00:00
41,1521104369508306944,quiero saludar a los habitantes de santa marta  plato  pivijay y cienaga del dpto del magdalena  por su esfuerzo de ayer en las manifestaciones que llenaron las plazas populares en apoyo a nuestra campaña presidencial  toda mi gratitud y reconocimiento ,2022-05-02 12:28:37+00:00
42,1520884068707147777,el primero de mayo conmemoramos una lucha por la igualdad  los derechos y por la mejora de la calidad de vida  nuestro gobierno estará siempre del lado de las y los trabajadores y sus luchas  feliz dia internacional del trabajador  trabajadoresconpetro ,2022-05-01 21:53:13+00:00
43,1520569694494806018,santa marta progresista  votará por el cambio de colombia  ,2022-05-01 01:04:00+00:00
44,1520568438019825664,santa marta  ,2022-05-01 00:59:01+00:00
45,1520548738812551176,santa marta ahora  ,2022-04-30 23:40:44+00:00
46,1520527062301388800,centenares de miembros de veteranos por colombiay la reserva activa de las fuerzas militares  deciden apoyar la política de seguridad humana de la campaña del cambio   ,2022-04-30 22:14:36+00:00
47,1520526213210591234,entrevista para npr de los eeuu,2022-04-30 22:11:13+00:00
48,1520524896027267074,nos une colombia  ,2022-04-30 22:05:59+00:00
49,1520522792818651139,,2022-04-30 21:57:38+00:00
50,1520499476779225089,"en el programa ""petro escucha"" en sta marta  ",2022-04-30 20:24:59+00:00
51,1520430113522921473,a esta hora desde santa marta fuerza ciudadana adhiere a nuestra campaña para cambiar a colombia fuerzaconpetro señal en vivo: ,2022-04-30 15:49:21+00:00
52,1520418478687236097,una invitación a la juventud  jóvenes seduzcan a sus padres y madres  vamos en familia a votar por el cambio de colombia  ,2022-04-30 15:03:07+00:00
53,1520417600131551232,la educación y el agua son pilares fundamentales en nuestra agenda y gestión para todos los niños y niñas de colombia  cambioporlavida ,2022-04-30 14:59:38+00:00
54,1520388947888812034,casi por unanimidad las juventudes liberales deciden sumarse a la campaña del cambio por la vida  ,2022-04-30 13:05:47+00:00
55,1520215782684250113,reservas y veteranos de las fuerzas militares presentes con el cambio por la vida  ,2022-04-30 01:37:41+00:00
56,1520215129375358976,veteranos por colombia  ,2022-04-30 01:35:05+00:00
57,1520214489219616768,centenares de oficiales en retiro  de exsoldados de colombia en el acto de apoyo a la campaña del cambio en cali ,2022-04-30 01:32:33+00:00
58,1520213828407119872,a esta hora participo en la convención de militares y policías de la reserva activa ,2022-04-30 01:29:55+00:00
59,1520202503870160897,"un libro es compartir los sueños y anhelos  hoy estuve en la  con miles de colombianos y colombianas  que creen en el cambio por la vida gracias por acompañarme en la firma de libros ""una vida  muchas vidas"" con  ¡las quiero y los quiero mucho! ",2022-04-30 00:44:55+00:00
60,1520198385017438213,el liberalismo del huila se vincula  campaña por el cambio ,2022-04-30 00:28:33+00:00
61,1520153534737620992,a esta hora en la firma de libros de “una vida  muchas vidas” en la filbo con  ,2022-04-29 21:30:20+00:00
62,1520142334343749633,ya esto en minutos en la feria del libro ,2022-04-29 20:45:50+00:00
63,1520069969576345600,quiero invitarles a ser parte de 1millóndeventanasxpetro  vamos a llegar a un millón de hogares y de corazones por el cambio  entra a   descarga tu afiche  imprímelo y pégalo en tu ventana  sube tu foto con súmatealcambio ,2022-04-29 15:58:16+00:00
64,1519653462442528769,"mañana tenemos una cita con ""una vida  muchas vidas"" en la feria del libro de bogotá  en la firma de libros de 2 a 5 p m  en corferias las y los espero para que compartamos un rato agradable  petroenlafilbo ",2022-04-28 12:23:13+00:00
65,1519443743073615880,ahora en el espinal  tolima ,2022-04-27 22:29:52+00:00
66,1519375656118804481,agradezco el apoyo del liberalismo que quiere el cambio y construir el futuro de paz y democracia vamos a un gran frente amplio que haga de colombia una potencia mundial de la vida  ,2022-04-27 17:59:19+00:00
67,1519335508710760448,estalla la rebelión liberal  que el pueblo coja las banderas de lópez pumarejo y gaitán,2022-04-27 15:19:47+00:00
68,1519326209133400071,"en ""petro escucha"" en honda  tolima bajo el monumento y junto a la casa de alfonso lopez pumarejo ",2022-04-27 14:42:50+00:00
69,1519317957079453697,nos espera el tolima  ,2022-04-27 14:10:03+00:00
70,1519299439545962498,a los trabajadore(a)s del audiovisual se le han robado más de 150 000 millones de ingresos por retransmitir sus obras y su trabajo sin pagos es una verdadera explotación del trabajo ,2022-04-27 12:56:28+00:00
71,1519298648286408705,en mi gobierno ningún actor o actriz dejará de percibir ingresos cada vez que se produzca o se reproduzca su trabajo sea en televisión  sea en cable  sea en internet haremos crecer en colombia la creación de audivisuales  colombia tiene con qué exportar al mundo su arte  ,2022-04-27 12:53:19+00:00
72,1519295395859505158,la política de seguridad basada en número de bajas y enemigo interno llevó a personas de la fuerza pública a ser juzgadas por crimen de guerracambiaré la doctrina de seguridad por una humana  donde el delito se vea en su complejidad de causas y los indicadores sean de vida  ,2022-04-27 12:40:24+00:00
73,1519294356951285760,hablemos de mensualidades para no engañar  duque dice que el ingreso solidario es de 200 000 pesos mensuales por debajo de la línea de pobreza  de hecho la pobreza rural aumentó en colombia todo subsidio del gobierno debe estar por encima de la linea de pobreza  ,2022-04-27 12:36:16+00:00
74,1519113232430075907,a todo el ral  a la conciencia liberal de colombia  ,2022-04-27 00:36:33+00:00
75,1519107394093166593,miles de indígenas pastos nos acompañan en la puerta de entrada de colombia por el sur: ipiales  ,2022-04-27 00:13:21+00:00
76,1519082400449544193,"se llaman ""falsos positivos"" la mafia poniendole los capturados al gobernante para que lo aplaudan mientras  ellos extienden la extorsión a toda la ciudadanía  ",2022-04-26 22:34:02+00:00
77,1519069157379223553,ipiales  todo el movimiento indígena de nariño ,2022-04-26 21:41:24+00:00
78,1519026524858593280,ipiales en este momento  adhesión del movimiento polí e indigena aico a la campaña para cambiar a colombia  ,2022-04-26 18:52:00+00:00
79,1519014097957924865,mi monteria  mi córdoba grande en la potencia mundial de la vida  ,2022-04-26 18:02:37+00:00
80,1519008077248352257,estaré en la feria del libro de bogotá () en la firma de libros en el stand de la editorial planeta () los espero el viernes 29 de abril de 2 a 5 p m  con unavidamuchasvidas ,2022-04-26 17:38:42+00:00
81,1518945145105920001,reducir los costos financieros en colombia es desatar la potencia de la producción y por tanto del empleoel sistema financiero que queremos transformar debe tener muchos más actores bancarios y financieros y aceptar por completo la banca digital  cooperativa y la banca abierta ,2022-04-26 13:28:37+00:00
82,1518945142346067968,se trata que las utilidades bancarias sean al menos similares al sector productivo  para lograr que crezca la economía productiva y el empleoun mayor impuesto sobre utilidades bancarias  mucha más competencia  lograr la gratuidad del servicio de pagos y transferencias bancarias,2022-04-26 13:28:37+00:00
83,1518945139472965632,el crecimiento de las utilidades bancarias y financieras por encima de las utilidades del sector productivo  trae como consecuencia la destrucción de los puestos de trabajo y nos condena a una simple actividad especulativa estos datos muestran una economía de mentira  ,2022-04-26 13:28:36+00:00
84,1518928586987778050,aqui se cometió la torpeza que llevó a colombia a perder soberanía sobre parte de su mar no solo le quitaron tierra a los campesinos sino mar a colombia  ,2022-04-26 12:22:50+00:00
85,1518922384924938240,abrir los caminos de las oportunidades más diversas y hacer poderosas a las mujeres es la opción para que colombia sea una potencia mundial de la vida  ,2022-04-26 11:58:11+00:00
86,1518654729777254400,en medio de una crisis tan profunda en el agro colombiano por la importacion carísima de fertilizantes  en santander deciden liquidar ferl en barrancabermeja ,2022-04-25 18:14:37+00:00
87,1518559822903488515,le sueña extraño al uribismo y su candidato  que el productor directo de alimentos sea coopropietatio de la industrialización de sus productos  no entienden de capitalismo  solo de esclavismo ,2022-04-25 11:57:29+00:00
88,1518558099895992322,la arepa boyacense se hace con harina de maíz canadiense la primera mata de maíz que la humanidad encontró fué en momil  córdoba  colombia si colombia reemplaza la importación de 6 millones de toneladas de maíz por producción nacional  ¿saben cuántos empleos se crearían? ,2022-04-25 11:50:39+00:00
89,1518407775017177091,felicito a  por su elección como presidente de la república francesa espero que las relaciones entre francia y colombia se basen en la lucha común contra la crisis climática y por la paz del mundo ,2022-04-25 01:53:18+00:00
90,1518399780271050756,colombia es mujer  ,2022-04-25 01:21:32+00:00
91,1518384501914849280,donde andará matamba  ¿el escape no será más bien una desaparición por lo mucho que sabía? ,2022-04-25 00:20:50+00:00
92,1518375702642450433,oigan toquen en las puertas  llegó el momento de cambiar la historia de colombia  escucha el pescador montería  ,2022-04-24 23:45:52+00:00
93,1518374513490423808,salir del ejército y la policía sin oportunidsdes es el móvil de la reparamilitarización del pais la juventud que entra a la fuerza pública debe ser educada profesionalmente por el estado  esa es una garantía de paz  ,2022-04-24 23:41:08+00:00
94,1518370010074386432,atención empiezan a llegar denuncias sobre los compradores de votos   ,2022-04-24 23:23:15+00:00
95,1518368124441141249,la seguridad humana  sogamoso  ,2022-04-24 23:15:45+00:00
96,1518348860929753094,"el programa ""petro escucha"" en villavicencio con la participación de la comunidad y sus propuestas es el tiempo de escuchar a las personas e iniciar los dialogos sociales para hacer de colombia una potencia mundial de la vida  ",2022-04-24 21:59:12+00:00
97,1518326032276799490,"""petro escucha"" en villavicencio  meta  ",2022-04-24 20:28:29+00:00
98,1518313418649968642,recuerden que en la feria del libro de bogotá () está disponible mi libro “una vida muchas vidas” de la editorial  unavidamuchasvidas ,2022-04-24 19:38:22+00:00
99,1518305294706790400,ariari  meta  ,2022-04-24 19:06:05+00:00
100,1518265037755928576,el ariari  meta  tierra de agricultoras y agricultores  nos respalda  aquí se vive la potencia mundial de la vida ,2022-04-24 16:26:07+00:00
101,1518249243370299392,en el ariari  granada  meta  ,2022-04-24 15:23:21+00:00
102,1518207882180845570,el honor de las fuerzas militares pasa por aislarlas del régimen de corrupción  profesionalizarlas y lograr el máximo de bienestar para el agente de policía y el soldadolos generales me informarán de las viviendas contruidas para el agente y el soldado ,2022-04-24 12:39:00+00:00
103,1518060133439488002,a triunfar  a vencer  sin odio   sin venganza  es el amor polí el que ganará el 29 de mayo  ,2022-04-24 02:51:54+00:00
104,1518025359475843073,la tierra de la magia  la tierra del surco  del sol  del agua y del poema  ,2022-04-24 00:33:43+00:00
105,1518022631781511168,monteria  ,2022-04-24 00:22:53+00:00
106,1518016941729976321,en la tierra de las aguas encontradas  el rio madre sinú  mi tierra  monteria  córdoba  ,2022-04-24 00:00:16+00:00
107,1517996852590874625,ahora monteria hermosa  ,2022-04-23 22:40:27+00:00
108,1517994655106875392,"""petro escucha"" en cienaga de oro  el conflicto en cordoba es la tierra y llegó el momento en que todos y todas ganen con la tierra  el agua y el sol  ",2022-04-23 22:31:43+00:00
109,1517986392227340289,gracias ingeniero por su defensa de la democracia  ,2022-04-23 21:58:53+00:00
110,1517971662674800640,escuchar para servir  desde ciénaga de oro  mi pueblo natal petroteescucha ,2022-04-23 21:00:21+00:00
111,1517917976720257025,con el maestro miguel emiro naranjo  director de la mejor banda de colombia  no la de las mafias de la política  sino las del arte y la música  la banda 19 de marzo de laguneta  córdoba  ,2022-04-23 17:27:01+00:00
112,1517901854499348481,"mi ""petro escucha"" en cienaga de oro  córdoba  ",2022-04-23 16:22:58+00:00
113,1517892596986781703,hemos designado al abogado miguel angel del río   para que construya el equipo que procesará judicialmente a todos los compradores de votos en el caribe comprar votos es un delito contra la democracia  saquen videos  denúncielos  que sepan que no van a poder ,2022-04-23 15:46:10+00:00
114,1517862609294401537,a alguien le falta leerse la constitución de colombia ,2022-04-23 13:47:01+00:00
115,1517854210561351680,el presidente de la república no arremetió contra mí  arremetió contra la constitución de colombia ,2022-04-23 13:13:38+00:00
116,1517835285391941639,por los jóvenes que mueren uniformados en las trochas  esto no va a suceder más en nuestra patria  ,2022-04-23 11:58:26+00:00
117,1517833346369441792,dos verdades que deben quedar en el pasado sin olvidar 5 733 militantes de la up asesinados con complacencia de los gobiernos 6 402 jóvenes asesinados por el gobierno de la seguridad mafiosa por eso la democracia es hoy  una promesa que será cumplida ,2022-04-23 11:50:44+00:00
118,1517830800095465473,gracias andrea echeverry por tu apoyo  ,2022-04-23 11:40:37+00:00
119,1517696461861011457,a ver  le explicare candidato; existe una constitución y el presidente jura respetarla  entonces si la constitución ordena que la fuerza pública no sea deliberante y no participe del debate electoral  el presidente debe hacer respetar ese mandato ¡respete la constitución! ,2022-04-23 02:46:48+00:00
120,1517695508420169732,buenísimo  ,2022-04-23 02:43:01+00:00
121,1517694556938153984,el presidente de colombia ha roto la constitución nosotros restauraremos el mandato constitucional y protegeremos la institucionalidad del país del quiebre que ha hecho del estado de derecho  ivan duque ,2022-04-23 02:39:14+00:00
122,1517690255813582857,usted debe hacer repetar la constitución de colombia  sin institucionalidad no hay democracia  ,2022-04-23 02:22:08+00:00
123,1517667500212822020,gracias sergio  ,2022-04-23 00:51:43+00:00
124,1517655186763882499,vamos a fortalecer de nuevo la industria metalmecánica en el cordón industrial de boyacá la producción de autopartes con impresión 3d  alta conectividad  energías limpias y una sociedad del conocimiento  ,2022-04-23 00:02:47+00:00
125,1517650054596730885,inmensa  sogamoso y boyacá van a desencadenar el cambio por la vida en colombia  ,2022-04-22 23:42:24+00:00
126,1517617686716588034,en este momento inmensa manifestación en sogamoso  boyacá ,2022-04-22 21:33:47+00:00
127,1517616155619377152,"""petro escucha"" en duitama  ",2022-04-22 21:27:42+00:00
128,1517590559677898752,solicito formalmente al registrador  permitir la auditoria internacional de todos los softwares que se usaran en las elecciones del 29 de mayo  tal como lo solicitó el consejo nacional electoral ,2022-04-22 19:45:59+00:00
129,1517584235388882948,todos los días es el día de la tierra  porque no hay un planeta de repuesto  estas son nuestras propuestas para cuidar nuestro planeta  el cambio es verde  el cambio por la vida  diadelatierra ,2022-04-22 19:20:51+00:00
130,1517539395175428097,"realizamos el ""petro escucha"" en duitama  boyacá ",2022-04-22 16:22:40+00:00
131,1517511597299834882,quien nos ponía hace unos dias en empate técnico  admite hoy  que la distancia aumenta en nuestro favor otra encuesta que muestra la contundente victoria del cambio que se aproxima,2022-04-22 14:32:13+00:00
132,1517307164221743107,chiquinquirá aquí propuse la industrialización de la agricultura en propiedad asociada de los productores y productoras directos de la agricultura  ,2022-04-22 00:59:52+00:00
133,1517258592365293572,el banco internacional jp morgan  uno de los más grandes del mundo  no ve alarmas  ni deconfianza en el plan de gobierno que presentamos para cambiar a colombia por la vida  ,2022-04-21 21:46:52+00:00
134,1517253916894900234,aqui usted podrá tener un compendio de noticias falsas que la contracampaña del uribismo ha lanzado contra mí  ,2022-04-21 21:28:17+00:00
135,1517249487470800898,chiquinquirá  boyacá  en estos momentos  ,2022-04-21 21:10:41+00:00
136,1517150955602530304,esta encuestadora con decenas de encuestas hechas para elecciones presidenciales en américa latina  muestra unos resultados contundentes  ,2022-04-21 14:39:09+00:00
137,1517140749384441858,oiga hermanos de el colombiano  han condenado por paramilitarismo a un gobernador de antioquia que decide entregar su electorado a un exalcalde de medellin  que a su vez había dejado la seguridad de los medellinenses en manos de un miembro de la oficina  ,2022-04-21 13:58:36+00:00
138,1517110468946579456,la estrategia jurídica de bogotá se hizo desde las oficinas bogotanas y no tuvo en cuenta el interés de la conunidad raizal de san andrés  por eso perdimos ahora se impone recobrar los derechos de pesca de la comunidad raizal a partir de un acuerdo bilateral con nicaragua,2022-04-21 11:58:17+00:00
139,1517110466534952962,la corte de la haya prohibe la actividad pesquera de los raizales en el mar que ya fue excluido de nuestra nación  y nos prohibe toda actividad como país en ese mar que era nuestro el uribismo le hizo perder soberanía a colombia  ,2022-04-21 11:58:16+00:00
140,1517107918528724992,recuperar los derechos de pesca de la comunidad raizal de san andrés  que siempre los tuvieron  hoy pasa por un acuerdo bilateral con nicaragua que pena con unos gobiernos que no solo dejaron que le quitaran la tierra a los campesinos sino que le quitaran a colombia el mar  ,2022-04-21 11:48:08+00:00
141,1516909689920970755,nuestro estatuto para una campaña limpia ,2022-04-20 22:40:27+00:00
142,1516846089990815750,mientras los soldados son asesinados por el clan del golfo  algunos de los generales están en la nómina del clan la cúpula se corrompe cuando son los politiqueros del narcotráfico  terminan ascendiendo a los generales  ,2022-04-20 18:27:44+00:00
143,1516768351292432388,solicito a piedad córdoba suspender todas sus actividades dentro de la campaña  hasta que pueda resolver  ojalá  favorablemente  las sindicaciones jurídicas que se le hacen ,2022-04-20 13:18:49+00:00
144,1516621569040306186,cosas que van pasando cuando al gente decide hacer muchas pero muchas reuniones llegó el cambio ,2022-04-20 03:35:34+00:00
145,1516561290172551169,la volvemos a instalar  ,2022-04-19 23:36:02+00:00
146,1516515734284902405,gracias por ese festejo de mi cumpleaños  el cambio consiste en que esta niñez tenga abiertas las oportunidades de la vida barrio punta del este  buenaventura ,2022-04-19 20:35:01+00:00
147,1516512210968850434,"en el 2005 en punta del este  buenaventura  el barrio del ""tren"" valencia  convocaron a 12 jóvenes que querían emular la carrera del ""tren"" a un partido de fútbol  los convocantes sacaron sus armas  torturaron los jovenes y los asesinaron eran los paramilitares ",2022-04-19 20:21:01+00:00
148,1516494094788354058,,2022-04-19 19:09:01+00:00
149,1516491520874012684,aqui estoy  con mi familia  en una triste conmemoración  un 19 de abril en el barrio punta del este en el 2005 en buenaventura  mataron 12 jovenes en una masacre  ,2022-04-19 18:58:48+00:00
150,1516417672870866954,bienvenida representante katherine miranda al cambio por la vida de colombia  ,2022-04-19 14:05:21+00:00
151,1516387895183122439,a tres puntos de ganar en primera vuelta ,2022-04-19 12:07:01+00:00
152,1516374900994449408,¿por qué duque no quiere que yo sea presidente? porque derrumbamos el régimen de corrupción sobre el que se asienta  ,2022-04-19 11:15:23+00:00
153,1516224829715795973,el gobierno de uribe mató 6 402 jovenes  eso dice la justicia  ,2022-04-19 01:19:04+00:00
154,1516215732803145729,hoy podemos decir que un sector de la prensa y un candidato presidencial mintieron y nos calumniaron jamás hubo un ofrecimiento de rebajas de penas por votos ni lo habrá se burlaron de varias iglesias  de amnistía internacional y de las organizaciones de derechos humanos ,2022-04-19 00:42:55+00:00
155,1516180803629236225,más bien alguien debería ir a notaria a jurar que no va a matar más jovenes ,2022-04-18 22:24:07+00:00
156,1516174780625559558,gracias al apoyo que hoy expresan docenas de artistas  intelectuales  trabajadores de la cultura y el arte por su apoyo serán parte fundamental del cambio por la vida  ,2022-04-18 22:00:11+00:00
157,1516129550165499919,en nuestra propuesta nunca ha estado la posibilidad de afectar la propiedad privada de nadie  lo que queremos es darle a las colombianas y colombianos las condiciones para generar riqueza a partir del trabajo y el saber  hoy reafirmamos ese compromiso nuevamente bajo juramento ,2022-04-18 19:00:27+00:00
158,1516112147301941249,ante notario y en documento público bajo gravedad de juramento  si incumplo sería delito  me comprometo ante el pueblo que  respetando la constitución y la ley  no habrá ningún acto de expropiación contra ningún bien de los colombianos en mi gobierno ,2022-04-18 17:51:18+00:00
159,1516056943399428096,mi rival en campaña es el presidente que tiene candidato y quiere a través de él perpetuarse en el poder  ,2022-04-18 14:11:56+00:00
160,1515889037357289473,así fortaleceremos la economía popular y erradicaremos el crédito usurero del gota gota  ,2022-04-18 03:04:45+00:00
161,1515773595984842761,mujeres poderosas  poderosas para cambiar por la vida a colombia  ,2022-04-17 19:26:01+00:00
162,1515769019323883522,las matemáticas no miden todo el saber pero son un buen indicador de la calidad educativa de un país así quedamos en las pruebas pisa hay que acabar la desnutrición  mejorar la infraestructura  lograr conectividad y educar al educador para saltar en calidad educativa  ,2022-04-17 19:07:50+00:00
163,1515749708509110279,el uribato no solo le quitó tierras a los campesinos sino que le quitó mares a colombia ,2022-04-17 17:51:06+00:00
164,1515735323397042178,la seguridad debe construirse sobre el concepto de las causas sociales y muldimensionales del delito y su indicador debe medirse en vidas un ministerio de la paz y la seguridad se vuelve necesario ,2022-04-17 16:53:56+00:00
165,1515735321375297536,duque y molano cometieron un crimen de guerra  asesinaron civiles y menores de edad en el putumayo  la brutalidad tiene que ver con una política de seguridad errónea construir la seguridad sobre el concepto del enemigo interno y las bajas como indicador  ,2022-04-17 16:53:56+00:00
166,1515717170101211136,los aliados del que quiere poner duque y uribe  ,2022-04-17 15:41:48+00:00
167,1515707074545651721,le solicito doctor  ser el jefe jurídico de mi campaña  su sabiduría jurídica y su honestidad demostrada a lo largo de su carrera  es garantía en la búsqueda de una campaña electoral limpia ,2022-04-17 15:01:41+00:00
168,1515673414438207488,aquí escucho los sermones del padre alberto sierra  de sincelejo que mi esposa pone todos los domingos por internet los recomiendo por su inmensa  profundidad ,2022-04-17 12:47:56+00:00
